species_key,occurrence_count,scientific_name
11723692,13,Neotoma melanura
12018095,13,Taphozous spec
12157558,13,Nesogale talazaci
2435718,13,Crocidura orientalis
2435730,13,Crocidura zaphiri
2435773,13,Chimarrogale platycephalus
2435931,13,Myosorex zinki
2435932,13,Myosorex blarina
2435960,13,Sorex camtschatica
2435999,13,Sorex gaspensis
2436077,13,Sorex macrodon
2436297,13,Tupaia dorsalis
2436374,13,Pithecia albicans
2437225,13,Rheithrosciurus macrotis
2437350,13,Paraxerus cooperi
2437479,13,Sundasciurus moellendorffi
2437607,13,Sphiggurus vestitus
2437796,13,Gerbillus garamantis
2437814,13,Gerbillus mesopotamiae
2438160,13,Chionomys gud
2438243,13,Solomys ponceleti
2438434,13,Neotoma bunkeri
2438512,13,Pogonomys championi
2438727,13,Andalgalomys olrogi
2438988,13,Habromys chinanteco
2439055,13,Niviventer hinpoon
2439122,13,Myospalax aspalax
2439164,13,Thomasomys incanus
2439260,13,Rattus mollicomulus
2439781,13,Proechimys decumanus
2439849,13,Gracilinanus dryas
2440221,13,Dendrolagus ursinus
2440944,13,Muntiacus feae
4262923,13,Allactaga williamsi
4264798,13,Sphiggurus pruinosus
4265080,13,Reithrodon typicus
4265195,13,Thyroptera lavali
4266698,13,Rhinolophus hillorum
4266941,13,Hapalemur alaotrensis
5218594,13,Hipposideros megalotis
5218612,13,Nycteris intermedia
5218674,13,Pteropus personatus
5219883,13,Hystrix crassispinis
5786093,13,Alouatta puruensis
5786546,13,Philander mondolfii
7364354,13,Murina walstoni
7583919,13,Allochrocebus solatus
8081325,13,Miniopterus griffithsi
8759956,13,Rhinolophus morio
9162822,13,Ctenomys lessai
9289623,13,Myotis attenboroughi
9509098,13,Leontocebus nigrifrons
10689821,12,Tupaia salatana
10718810,12,Rhogeessa velilla
10828167,12,Doryrhina muscinus
10864301,12,Oligoryzomys yatesi
11697918,12,Kerivoula spec
12199783,12,Octodon ricardojeda
2432140,12,Micropotamogale lamottei
2432398,12,Myotis ridleyi
2432553,12,Kerivoula smithii
2433090,12,Diclidurus ingens
2433226,12,Lonchophylla bokermanni
2433230,12,Lonchophylla dekeyseri
2434296,12,Herpestes semitorquatus
2435443,12,Myoictis melas
2435602,12,Crocidura whitakeri
2435708,12,Crocidura batesi
2436037,12,Sorex maritimensis
2436092,12,Sorex volnuchini
2436352,12,Bradypus pygmaeus
2437407,12,Callosciurus quinquestriatus
2437574,12,Dasyprocta kalinowskii
2437598,12,Coendou rothschildi
2437716,12,Ichthyomys hydrobates
2437720,12,Petromyscus barbouri
2438341,12,Tachyoryctes spalacinus
2439278,12,Rattus marmosurus
2439431,12,Eozapus setchuanus
2439498,12,Salpingotus kozlovi
2439636,12,Ctenomys tuconax
2439961,12,Monodelphis osgoodi
2440277,12,Phalanger matabiru
2440810,12,Cabassous chacoensis
4262931,12,Phyllomys thomasi
4263370,12,Ctenomys sylvanus
4263417,12,Ctenomys roigi
4266163,12,Glauconycteris egeria
4266974,12,Mirza coquereli
4267078,12,Trachypithecus laotum
5218563,12,Hipposideros coronatus
5218598,12,Hipposideros papua
5218710,12,Myopterus daubentonii
5219018,12,Mustela strigidorsa
5219469,12,Solenodon cubanus
5219703,12,Cavia magna
5219731,12,Limnomys sibuanus
5220129,12,Axis kuhlii
5707051,12,Pteropus keyensis
5707094,12,Scotophilus nucella
5707211,12,Lasiurus atratus
5787466,12,Styloctenium mindorensis
7706274,12,Sundasciurus altitudinis
8443316,12,Neomonachus tropicalis
8937425,12,Schoinobates volans
9218659,12,Praomys coetzeei
9316299,12,Crocidura umbra
9479154,12,Rhinoceros occidentalis
10193140,11,Chaeropus yirratji
10762283,11,Dasypterus insularis
11147657,11,Pseudoromicia roseveari
11849425,11,Coleura spec
11911785,11,Aegialomys baroni
2432409,11,Myotis martiniquensis
2432992,11,Eumops maurus
2433069,11,Mops trevori
2433120,11,Emballonura dianae
2433752,11,Lutra sumatrana
2434704,11,Paradoxurus zeylonensis
2435523,11,Suncus lixus
2435620,11,Crocidura lucina
2435717,11,Crocidura thomensis
2435721,11,Crocidura malayana
2436213,11,Euroscaptor mizura
2436220,11,Euroscaptor longirostris
2436221,11,Euroscaptor klossi
2436275,11,Tupaia picta
2436319,11,Tupaia moellendorffi
2436921,11,Sylvilagus insonus
2437216,11,Cryptomys bocagei
2437286,11,Rubrisciurus rubriventer
2437738,11,Leptomys ernstmayri
2438256,11,Acomys mullah
2438334,11,Tachyoryctes naivashae
2438590,11,Platacanthomys lasiurus
2438801,11,Mus platythrix
2439487,11,Allactaga severtzovi
2439619,11,Ctenomys porteousi
2439910,11,Thylamys tatei
2439972,11,Monodelphis emiliae
2440095,11,Pseudochirulus larvatus
2440097,11,Pseudochirulus schlegeli
2440145,11,Dorcopsis luctuosa
2440206,11,Dendrolagus matschiei
2440777,11,Dasypus pilosus
2440846,11,Elephantulus fuscus
4264791,11,Coendou nycthemera
4264932,11,Lophuromys huttereri
4265078,11,Alticola albicaudus
4265149,11,Punomys kofordi
4265739,11,Pteralopex taki
4266912,11,Cebus kaapori
4266947,11,Tarsius dentatus
4266953,11,Tarsius sangirensis
4266980,11,Microcebus berthae
4267009,11,Rhinopithecus avunculus
5218647,11,Pteropus aldabrensis
5218690,11,Pteropus melanopogon
5219348,11,Genetta victoriae
5219352,11,Genetta johnstoni
5219874,11,Otomys saundersiae
5706737,11,Otomys barbouri
5707308,11,Presbytis natunae
5786010,11,Microcebus danfossi
5786454,11,Mico leucippe
5786558,11,Elephantulus pilicaudus
5787262,11,Microgale jobihely
5787721,11,Plecotus sacrimontis
7261939,11,Nycteris parisii
7642785,11,Casinycteris ophiodon
7810095,11,Natalus macrourus
7846959,11,Bubalus quarlesi
7856173,11,Murina annamitica
7862776,11,Murina fionae
8126077,11,Miniopterus maghrebensis
8385893,11,Nomascus annamensis
9116568,11,Procamelus robustus
9256099,11,Cyclopes thomasi
10807585,10,Trachypithecus melamerus
11116627,10,Aeorestes egregius
11128986,10,Hylomyscus mpungamachagorum
11130407,10,Marmosops magdalenae
11675848,10,Lepus schlumbergeri
12187607,10,Chilomys neisi
2432629,10,Rhinolophus yunanensis
2433512,10,Eupleres goudotii
2435329,10,Peroryctes raffrayana
2435340,10,Microperoryctes longicauda
2435673,10,Crocidura longipes
2435681,10,Crocidura erica
2435707,10,Crocidura stenocephala
2435737,10,Crocidura attila
2435746,10,Crocidura nigricans
2435927,10,Myosorex okuensis
2435953,10,Sorex shinto
2436005,10,Sorex orizabae
2436393,10,Callicebus melanochir
2436492,10,Lepilemur septentrionalis
2436631,10,Arctocebus aureus
2436787,10,Lepus yarkandensis
2436882,10,Sylvilagus cognatus
2437885,10,Akodon sanctipaulensis
2438395,10,Chiropodomys major
2438543,10,Hyomys goliath
2438663,10,Microtus mujanensis
2439190,10,Allocricetulus eversmanni
2439410,10,Orthogeomys lanius
2439799,10,Dactylomys peruanus
2439872,10,Marmosa quichua
2440078,10,Pseudochirops albertisii
2440265,10,Phalanger rothschildi
2440275,10,Phalanger vestitus
2440845,10,Elephantulus revoili
4262346,10,Rucervus schomburgki
4262394,10,Rusa alfredi
4262993,10,Isothrix sinnamariensis
5218526,10,Nyctalus aviator
5218613,10,Nycteris major
5218637,10,Nyctimene cyclotis
5218683,10,Pteropus griseus
5218709,10,Myopterus whitleyi
5219629,10,Manis culionensis
5219878,10,Zenkerella insignis
5706771,10,Rhipidomys emiliae
5786266,10,Rungwecebus kipunji
5787381,10,Xeronycteris vieirai
5787575,10,Myotis rufopictus
7359233,10,Juliomys ossitenuis
7411129,10,Cercopithecus lomamiensis
7792115,10,Sundasciurus tahan
8046623,10,Nephelomys maculiventer
8381122,10,Otomys zinki
8725405,10,Coendou ichillus
8827895,10,Coendou baturitensis
8884366,10,Myotis sowerbyi
9046262,10,Tylonycteris malayana
9052468,10,Perameles myosuros
9064776,10,Thomomys nayarensis
9785768,10,Tarsius supriatnai
10071247,9,Ochotona opaca
10084596,9,Cyclopes catellus
10728596,9,Myotis borneoensis
10787196,9,Tympanoctomys kirchnerorum
10835118,9,Grammomys brevirostris
10997598,9,Cynomops mastivus
11209097,9,Chlorocebus dryas
12191507,9,Callosciurus flavimanus
12206975,9,Microtus brandti
12235149,9,Reithrodon physodes
2432441,9,Myotis planiceps
2432552,9,Kerivoula phalaena
2433134,9,Balantiopteryx infusca
2433326,9,Sturnira nana
2434672,9,Diplogale hosei
2435431,9,Phascolosorex dorsalis
2435678,9,Crocidura pergrisea
2435735,9,Crocidura macowi
2435917,9,Diplomesodon pulchellum
2435920,9,Myosorex longicaudatus
2436445,9,Allocebus trichotis
2436660,9,Saimiri vanzolinii
2437525,9,Lariscus obscurus
2437818,9,Gerbillus watersi
2438190,9,Uromys anak
2438291,9,Chrotomys gonzalesi
2438555,9,Taeromys celebensis
2438717,9,Alticola macrotis
2438730,9,Cremnomys cutchicus
2438774,9,Cricetulus sokolovi
2438778,9,Mus famulus
2438787,9,Mus oubanguii
2438816,9,Crateromys schadenbergi
2438940,9,Oxymycterus delator
2439165,9,Thomasomys ladewi
2439168,9,Thomasomys pyrrhonotus
2439231,9,Rattus macleari
2439271,9,Rattus stoicus
2439286,9,Prionomys batesi
2439614,9,Ctenomys minutus
2439811,9,Lonchothrix emiliae
2439962,9,Monodelphis theresa
4262880,9,Sus ahoenobarbus
4263277,9,Heteromys teleus
4263398,9,Ctenomys budini
4264893,9,Myomyscus yemeni
4264919,9,Rattus satarae
4265025,9,Eothenomys wardi
4265086,9,Akodon pervalens
4265711,9,Plerotes anchietae
4266846,9,Rhinolophus bocharicus
4266967,9,Phaner electromontis
4266978,9,Microcebus sambiranensis
5218570,9,Hipposideros lamottei
5219839,9,Lemmus amurensis
5219969,9,Macropus irma
5220112,9,Rhinoceros sondaicus
5706753,9,Phyllotis bonariensis
5706775,9,Nectomys magdalenae
5786784,9,Voalavo antsahabensis
5786963,9,Habromys schmidlyi
5787680,9,Murina harrisoni
5847663,9,Phyllomys blainvilii
7475536,9,Rhinolophus willardi
7887226,9,Myotis midastactus
7894636,9,Otomys thomasi
8127111,9,Piliocolobus bouvieri
8229484,9,Rhinolophus damarensis
8369739,9,Otomys fortior
8582521,9,Monodelphis peruviana
8650236,9,Cheirogaleus andysabini
9494739,9,Plecturocebus aureipalatii
10753894,8,Spalax antiquus
11125150,8,Neacomys vossi
11136685,8,Lepus saharae
11178284,8,Nycticeinops eisentrauti
11378837,8,Ozimops halli
11467864,8,Oxymycterus nigrifrons
11504835,8,Neodon clarkei
11512450,8,Cricetulus triton
11557080,8,Marmosa macrotarsus
11613748,8,Uropsilus aequodonenia
11616581,8,Nycticeinops spec
12171203,8,Presbytis johnii
12193753,8,Cricetulus curtatus
12248013,8,Crocidura brevicauda
2432637,8,Rhinolophus cognatus
2433021,8,Otomops wroughtoni
2433385,8,Zaglossus bartoni
2434452,8,Dusicyon australis
2434901,8,Prionailurus iriomotensis
2435569,8,Crocidura telfordi
2435650,8,Crocidura wuchihensis
2435908,8,Chodsigoa sodalis
2436255,8,Uropsilus investigator
2436772,8,Lepus comus
2437252,8,Petinomys crinitus
2437259,8,Pteromys momonga
2437459,8,Trogopterus xanthipes
2437476,8,Sundasciurus rabori
2437535,8,Hylopetes sipora
2437548,8,Aeretes melanopterus
2437644,8,Mesocapromys sanfelipensis
2438223,8,Coccymys ruemmleri
2438407,8,Pseudohydromys murinus
2438693,8,Pogonomelomys bruijni
2438930,8,Nesoryzomys darwini
2438933,8,Oxymycterus hiska
2439151,8,Rhagomys rufescens
2439166,8,Thomasomys monochromos
2439354,8,Calomyscus urartensis
2439633,8,Ctenomys sericeus
2439911,8,Thylamys macrurus
2440138,8,Dorcopsis hageni
2440328,8,Lipotes vexillifer
2440407,8,Mesoplodon traversii
2440821,8,Calyptophractus retusus
2440878,8,Dicerorhinus sumatrensis
2441197,8,Dorcatragus megalotis
2441220,8,Sus salvanius
4262456,8,Cephalophus brookei
4262911,8,Babyrousa togeanensis
4263411,8,Ctenomys bergi
4264818,8,Pseudohydromys ellermani
4264946,8,Gerbilliscus inclusus
4265127,8,Lundomys molitor
4265164,8,Thomasomys onkiro
4265406,8,Sturnira mistratensis
4266154,8,Glauconycteris gleni
4266276,8,Hypsugo musciculus
4968840,8,Mammuthus columbi
4973711,8,Castoroides ohioensis
5218448,8,Amblysomus corriae
5219920,8,Echimys semivillosus
5706281,8,Mazama bororo
5706765,8,Myodes rex
5707059,8,Pteropus gilliardorum
5707232,8,Chaerephon russatus
5786059,8,Nycticebus hilleri
5786703,8,Mus cypriacus
5787127,8,Moschiola kathygre
5787393,8,Lonchophylla chocoana
7261838,8,Pipistrellus angulatus
7421596,8,Sturnira perla
7829869,8,Hylopetes sagitta
7894202,8,Hsunycteris cadenai
8255026,8,Myotis annatessae
9169267,8,Ochotona syrinx
9509736,8,Plecturocebus modestus
9534055,8,Myotis soror
9550627,8,Neacomys vargasllosai
10216595,7,Ochotona coreana
10457383,7,Toromys albiventris
10796151,7,Drymoreomys albimaculatus
10828475,7,Fukomys mechowii
11150122,7,Pipistrellus simandouensis
11213318,7,Myotis hoveli
11221035,7,Lepus mediterraneus
11221197,7,Cassistrellus dimissus
11512345,7,Calomys achaku
11854394,7,Ctenomys rosendopascuali
2432215,7,Chlorotalpa duthieae
2432841,7,Harpyionycteris celebensis
2434674,7,Chrotogale owstoni
2435424,7,Murexia longicaudata
2435552,7,Crocidura lusitania
2435895,7,Chodsigoa smithii
2436254,7,Uropsilus andersoni
2437254,7,Petinomys genibarbis
2437256,7,Petinomys fuscocapillus
2437367,7,Marmota menzbieri
2437670,7,Lophuromys medicaudatus
2437753,7,Wilfredomys oenax
2437825,7,Gerbillus mauritaniae
2437832,7,Gerbillus pulvinatus
2437890,7,Akodon lindberghi
2438145,7,Eropeplus canus
2438342,7,Tachyoryctes rex
2438378,7,Tryphomys adustus
2438488,7,Macrotarsomys ingens
2438537,7,Tylomys bullaris
2438610,7,Microtus evoronensis
2438701,7,Tateomys rhinogradoides
2438740,7,Steatomys cuppedius
2438775,7,Mus callewaerti
2438863,7,Punomys lemminus
2439029,7,Bibimys labiosus
2439203,7,Grammomys caniceps
2439250,7,Rattus lugens
2439447,7,Sicista napaea
2439631,7,Ctenomys pontifex
2439937,7,Caluromysiops irrupta
2440082,7,Pseudochirops coronatus
2440169,7,Thylogale browni
2441013,7,Naemorhedus baileyi
4263029,7,Kerodon acrobata
4264981,7,Dipodillus maghrebi
4265033,7,Megaoryzomys curioi
5218632,7,Nyctimene certans
5218638,7,Nyctimene malaitensis
5219492,7,Cryptotis hondurensis
5219693,7,Petaurista xanthotis
5706741,7,Otomys jacksoni
5707268,7,Nycteris aurita
5786406,7,Hapalemur meridionalis
5786438,7,Lepilemur jamesi
5786439,7,Lepilemur milanoii
5786676,7,Baiyankamys shawmayeri
7261753,7,Dobsonia peronii
7743041,7,Glischropus bucephalus
7937531,7,Cerradomys goytaca
8495760,7,Pithecia pissinattii
8559245,7,Odocoileus peruvianus
8574915,7,Hylomys peguensis
8622468,7,Madoqua phillipsi
8661793,7,Histiotus diaphanopterus
8727191,7,Batomys hamiguitan
8821974,7,Mogera latouchei
9001612,7,Kobus anselli
9052862,7,Oecomys franciscorum
9246644,7,Aceratherium mite
9306468,7,Tylonycteris tonkinensis
9393094,7,Sturnira adrianae
9423182,7,Paragalago cocos
9540669,7,Rangifer fricki
9659361,7,Eqvus spec
10850007,6,Thylamys pulchellus
10873153,6,Thomasomys princeps
11189452,6,Didelphis yucatanensis
11370425,6,Mesoplodon eueu
11491358,6,Chaerephon spec
11548499,6,Microtus nebrodensis
2432407,6,Myotis altarium
2432465,6,Myotis sicarius
2432522,6,Nyctophilus microdon
2432776,6,Dyacopterus spadiceus
2433216,6,Lonchorhina marinkellei
2434124,6,Bdeogale jacksoni
2435547,6,Crocidura xantippe
2435605,6,Crocidura tarfayensis
2435628,6,Crocidura floweri
2435638,6,Crocidura bottegi
2435813,6,Notiosorex cockrumi
2435897,6,Chodsigoa parca
2435915,6,Ruwenzorisorex suncoides
2435950,6,Sorex excelsus
2436103,6,Sorex samniticus
2437356,6,Iomys sipora
2437743,6,Neusticomys oyapocki
2438055,6,Tokudaia osimensis
2438164,6,Eolagurus przewalskii
2438340,6,Tachyoryctes annectens
2438411,6,Papagomys armandvillei
2438440,6,Neotoma anthonyi
2438486,6,Parahydromys asper
2438528,6,Eliurus penicillatus
2438618,6,Microtus sachalinensis
2438851,6,Maxomys hylomyoides
2438868,6,Haeromys minahassae
2438882,6,Spalax giganteus
2438890,6,Eothenomys olitor
2438999,6,Melomys bougainville
2439032,6,Malpaisomys insularis
2439053,6,Niviventer brahma
2439097,6,Mallomys aroaensis
2439257,6,Rattus bontanus
2439441,6,Sicista kluchorica
2439755,6,Isothrix pagurus
2439854,6,Gracilinanus aceramarcae
2439943,6,Marmosops neblina
2439946,6,Marmosops invictus
2440248,6,Spilocuscus rufoniger
4262618,6,Capricornis thar
4263049,6,Cryptomys anselli
4263422,6,Eliurus petteri
4264817,6,Pseudohydromys fuscus
4264927,6,Lophuromys dieterleni
4264955,6,Mammelomys rattoides
4264958,6,Madromys blanfordi
4264971,6,Vandeleuria nilagirica
4265016,6,Microtus qazvinensis
4266157,6,Glauconycteris alboguttata
4266158,6,Glauconycteris curryae
4266332,6,Myotis annamiticus
4971591,6,Cainotherium commune
5218447,6,Amblysomus septentrionalis
5218557,6,Hipposideros dinops
5218663,6,Pteropus pohlei
5218685,6,Pteropus vetula
5218706,6,Acerodon humilis
5219689,6,Sciurus sanborni
5219778,6,Millardia gleadowi
5219850,6,Melanomys robustulus
5220173,6,Hemitragus jayakari
5706751,6,Octodon pacificus
5786016,6,Microcebus simmonsi
5786032,6,Avahi cleesei
5786120,6,Hoolock leuconedys
5786432,6,Lepilemur aeeclis
5786557,6,Rhynchocyon udzungwensis
5787247,6,Mustela macrodon
5787306,6,Thyroptera devivoi
5787592,6,Eptesicus anatolicus
5936194,6,Archaeotherium mortoni
7403712,6,Rhinolophus chiewkweeae
7450444,6,Cebus leucocephalus
7536280,6,Scotophilus livingstonii
7976011,6,Presbytis siberu
8076134,6,Myotis badius
8091658,6,Otomys yaldeni
8244502,6,Soricomys musseri
8323500,6,Leptomys paulus
8672664,6,Thylamys pinei
8677259,6,Pithecia rylandsi
9051797,6,Presbytis francoisi
9059134,6,Crocidura ninoyi
9065533,6,Eptesicus ognevi
9096638,6,Vampyressa sinchi
9130702,6,Cryptotis perijensis
9220595,6,Apomys magnus
9228233,6,Crocidura bicolor
9303934,6,Sorex madrensis
9481435,6,Plecturocebus miltoni
9538844,6,Cheirogaleus shethi
9580395,6,Cheracebus regulus
9689399,6,Erythrocebus poliophaeus
10680041,5,Rhinolophus rhodesiae
10727712,5,Maxomys tajuddinii
10743257,5,Rhinolophus gorongosae
10816338,5,Trachypithecus popa
10818024,5,Thomasomys salazari
11111932,5,Coleura gallarum
11131101,5,Laephotis stanleyi
11140980,5,Thainycteris torquatus
11180974,5,Hylomyscus thornesmithae
11192049,5,Pseudoromicia isabella
11202853,5,Submyotodon caliginosus
11209459,5,Neacomys xingu
11507230,5,Scarturus euphratica
11560799,5,Crocidura kegoensis
11764494,5,Megaloglossus spec
11786721,5,Nycteris spec
11925489,5,Neusticomys vossi
12178528,5,Neacomys leilae
12200894,5,Marmosa pusilia
2432139,5,Micropotamogale ruwenzorii
2432458,5,Myotis findleyi
2435344,5,Microperoryctes papuensis
2435513,5,Suncus fellowesgordoni
2435540,5,Crocidura ramona
2435611,5,Crocidura planiceps
2435616,5,Crocidura voi
2435617,5,Crocidura desperata
2435663,5,Crocidura phaeura
2435667,5,Crocidura fischeri
2435672,5,Crocidura susiana
2435675,5,Crocidura vosmaeri
2435702,5,Crocidura zimmeri
2435705,5,Crocidura negligens
2435756,5,Crocidura macmillani
2435988,5,Sorex sclateri
2436091,5,Sorex planiceps
2436158,5,Talpa davidiana
2436163,5,Scaptochirus moschatus
2436479,5,Leontopithecus caissara
2437142,5,Mesechinus hughi
2437461,5,Prosciurillus weberi
2437842,5,Gerbillus hoogstraali
2438683,5,Crossomys moncktoni
2438699,5,Melasmothrix naso
2438848,5,Maxomys wattsi
2438859,5,Thalpomys cerradensis
2438968,5,Isthmomys flavidus
2438976,5,Notomys mordax
2439099,5,Mallomys istapantap
2439199,5,Grammomys aridulus
2439407,5,Orthogeomys dariensis
2439412,5,Orthogeomys cuniculus
2439435,5,Pygeretmus shitkovi
2439440,5,Sicista caucasica
2439459,5,Allactodipus bobrinskii
2439681,5,Glirulus japonicus
2439906,5,Thylamys velutinus
2439909,5,Thylamys karimii
2440032,5,Dactylopsila palpator
2440163,5,Thylogale calabyi
2440204,5,Dorcopsulus macleayi
2440281,5,Phalanger matanim
2441018,5,Bos sauveli
2441165,5,Cephalophus adersi
4262432,5,Muntiacus truongsonensis
4262929,5,Phyllomys lamarum
4264685,5,Eospalax smithii
4264882,5,Praomys verschureni
4264897,5,Hybomys badius
4264987,5,Dipodillus mackilligini
4264990,5,Dipodillus stigmonyx
4265034,5,Rhagomys longilingua
4265035,5,Graomys centralis
4265411,5,Neonycteris pusilla
4266766,5,Rhinolophus maendeleo
4266768,5,Rhinolophus shortridgei
4266951,5,Tarsius pelengensis
4267273,5,Nomascus hainanus
4826023,5,Tarsipes spenserae
4968842,5,Mammuthus meridionalis
5218453,5,Cryptochloris wintoni
5218604,5,Hipposideros marisae
5218657,5,Pteropus mahaganus
5218702,5,Acerodon macklotii
5218713,5,Chaerephon bemmeleni
5219913,5,Graphiurus rupicola
5219924,5,Echimys saturnus
5219940,5,Ctenodactylus vali
5219995,5,Ailurops melanotis
5786034,5,Avahi meridionalis
5786052,5,Nycticebus borneanus
5786465,5,Mico intermedius
5786501,5,Sciurocheirus gabonensis
5787171,5,Equus hemippus
5787388,5,Sturnira sorianoi
5787565,5,Myotis peytoni
7548780,5,Otomys cheesmani
7575773,5,Myotis izecksohni
7655363,5,Rhipidomys ipukensis
7751446,5,Crocidura phanluongi
7962394,5,Tarsius fuscus
8086079,5,Nycticebus kayan
8136775,5,Rhogeessa menchuae
8137130,5,Musseromys inopinatus
8142656,5,Microcebus tanosi
8148009,5,Murina beelzebub
8242622,5,Oligoryzomys utiaritensis
8298670,5,Eumops delticus
8421822,5,Prosciurillus alstoni
8441663,5,Giraffa sivalensis
8450745,5,Eudiscoderma thongareeae
8552708,5,Lagidium ahuacaense
8591872,5,Pithecia vanzolinii
8878855,5,Sylvilagus tapetillus
8919717,5,Cryptotis lacandonensis
9078143,5,Peropteryx pallidoptera
9160213,5,Pteropus pelagicus
9311132,5,Pongo tapanuliensis
9477508,5,Scutisorex thori
9655824,5,Lepilemur sahamalaza
9814819,5,Castor spec
10622565,4,Pattonomys punctatus
10731041,4,Cheirogaleus grovesi
10757644,4,Micronycteris simmonsae
10770239,4,Doryrhina wollastoni
10803046,4,Dendromus ruppi
10866278,4,Micronycteris tresamici
10878900,4,Tanyuromys aphrastus
10899474,4,Pseudoromicia kityoi
11116721,4,Pteropus ennisae
11141176,4,Eupetaurus nivamons
11371122,4,Molossus fentoni
11566091,4,Papio anubus
11626459,4,Hipposideros cryptovalorona
11712324,4,Microgale mergulus
11905845,4,Niviventer fengi
12174722,4,Mus dunni
12236351,4,Neacomys auriventer
2432198,4,Chrysospalax trevelyani
2432210,4,Chlorotalpa sclateri
2432402,4,Myotis scotti
2432529,4,Hesperoptenus tomesi
2432612,4,Rhinolophus silvestris
2432827,4,Dobsonia viridis
2432830,4,Dobsonia emersa
2432941,4,Myonycteris brachycephala
2432963,4,Pteralopex atrata
2435093,4,Catopuma badia
2435412,4,Phascomurexia naso
2435568,4,Crocidura mindorus
2435636,4,Crocidura tarella
2435797,4,Sylvisorex morio
2436113,4,Sorex cansulus
2437559,4,Petaurillus kinlochii
2437625,4,Microcavia shiptoni
2437940,4,Thallomys shortridgei
2437979,4,Peromyscus madrensis
2438047,4,Echiothrix leucura
2438061,4,Lenomys meyeri
2438414,4,Galenomys garleppi
2438481,4,Mesocricetus raddei
2438594,4,Microtus bavaricus
2438767,4,Hapalomys delacouri
2438814,4,Diomys crumpi
2438820,4,Abrawayaomys ruschii
2438850,4,Maxomys dollmani
2439045,4,Chelemys megalonyx
2439102,4,Chibchanomys trichotis
2439129,4,Vernaya fulva
2439238,4,Rattus pelurus
2439264,4,Rattus novaeguineae
2439293,4,Cansumys canus
2439347,4,Rheomys underwoodi
2439804,4,Diplomys caniceps
2439944,4,Marmosops dorothea
2439956,4,Marmosops handleyi
2439976,4,Monodelphis umbristriata
4263406,4,Ctenomys goodfellowi
4264121,4,Petinomys mindanensis
4264683,4,Calomyscus grandis
4264811,4,Crateromys heaneyi
4264835,4,Protochromys fellowsi
4264861,4,Pithecheirops otion
4264871,4,Paramelomys moncktoni
4264875,4,Leopoldamys milleti
4264930,4,Lophuromys brunneus
4264973,4,Dephomys eburneae
4265673,4,Aethalops aequalis
4265949,4,Arielulus cuprosus
4265951,4,Histiotus laephotis
4266338,4,Myotis anjouanensis
4266969,4,Cheirogaleus sibreei
4267005,4,Rhinopithecus brelichi
4969206,4,Equus complicatus
4970773,4,Oreamnos harringtoni
5218698,4,Pteropus chrysoproctus
5219070,4,Mustela lutreolina
5219349,4,Genetta cristata
5219746,4,Psammomys vexillaris
5219766,4,Dendromus oreas
5219851,4,Melanomys zunigae
5220125,4,Mazama chunyi
5706490,4,Mesomys occultus
5706773,4,Rhipidomys gardneri
5706774,4,Rhipidomys modicus
5706807,4,Saccopteryx antioquensis
5707082,4,Pteropus rennelli
5707134,4,Pipistrellus wattsi
5707305,4,Chiropotes israelita
5786007,4,Mirza zaza
5786894,4,Hylaeamys tatei
5787300,4,Hipposideros nicobarulae
5787416,4,Rhinolophus andamanensis
5787632,4,Pipistrellus hanaki
5846758,4,Megaloceros giganteus
7261898,4,Myotis nipalensis
7666625,4,Thyroptera wynneae
7669722,4,Murina shuipuensis
7725730,4,Barbastella beijingensis
7817910,4,Acomys muzei
7883235,4,Piliocolobus semlikiensis
7986802,4,Presbytis bicolor
8011453,4,Myotis indochinensis
8029052,4,Plecotus wardi
8051277,4,Piliocolobus parmentieri
8218071,4,Hipposideros griffini
8238089,4,Micronycteris yatesi
8377745,4,Murina harpioloides
8605892,4,Pithecia inusta
8623534,4,Cryptotis aroensis
8720758,4,Vampyressa elisabethae
8729702,4,Erythrocebus baumstarki
8751900,4,Rhinolophus achilles
8808055,4,Caenolestes sangay
8814270,4,Lutreolina massoia
8899520,4,Monodelphis gardneri
8984909,4,Dasyprocta cristata
9283282,4,Typhlomys nanus
9345318,4,Palaeotherium bairdii
9475553,4,Felis fatalis
9606275,4,Peromyscus kilpatricki
9633893,4,Gardnerycteris koepckeae
9670985,4,Phoca spec
10685498,3,Homotherium latidens
10696150,3,Hyorhinomys stuempkei
10705611,3,Rhipidomys albujai
10716518,3,Scotophilus altilis
10718348,3,Tarsius niemitzi
10772218,3,Anoura javieri
10792411,3,Thomasomys auricularis
10809779,3,Rhipidomys tribei
10841513,3,Bettongia anhydra
10897148,3,Lasiurus arequipae
11144326,3,Megaerops albicollis
11183054,3,Laephotis robertsi
11212452,3,Pteronotus portoricensis
11374837,3,Molossus fluminensis
11378047,3,Cynomops tonkigui
11378138,3,Tragelaphus meneliki
11426590,3,Dactylopsila kambuayai
11508325,3,Dendrohyrax interfluvialis
11702587,3,Myonycteris spec
11864116,3,Saccolaimus spec
12170857,3,Microgale crassipes
12181166,3,Rhinolophus namuli
12186988,3,Juscelinomys vulpinus
12187091,3,Oryzomys caudatus
12219956,3,Crocidura sericea
12232205,3,Pteropus tablasi
12234807,3,Suncus luzoniensis
2432127,3,Microgale nasoloi
2432272,3,Rhogeessa genowaysi
2432378,3,Eptesicus pachyotis
